"avatar","fullname","id","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","links/14","links/15","links/16","links/17","links/18","links/19","links/20","links/21","links/22","links/23","links/24","links/25","links/26","links/27","links/28","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/links/13","quotedTweet/links/14","quotedTweet/links/15","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","username","verified"
"https://pbs.twimg.com/profile_images/1712095210916724736/663KDBR6.jpg","plasma paucity","1718780011572785240","https://pbs.twimg.com/media/F9l1hexWYAAAiwk.jpg","https://pbs.twimg.com/media/F9l1hwbW8AAQGCO.jpg","https://pbs.twimg.com/media/F9l1i6JXYAAKZm_.jpg",,,,,,"true","true","14346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","Animal Friends Shelter","https://pbs.twimg.com/media/F9l1hexWYAAAiwk.jpg","https://pbs.twimg.com/media/F9l1hwbW8AAQGCO.jpg","https://pbs.twimg.com/media/F9l1i6JXYAAKZm_.jpg",,,,,,,,,,,,,,,,,,"All Thanks for all friends who always checking on us, don't worry, we are still alive, but please forgive us that we are unable to communicate with you due to the interruption of the Internet & communications service, which is still very bad.
Note: Our DONATION link is in our bio","2023-10-29T07:43:00.000Z","https://twitter.com/AnimalFriendsAF/status/1718533977818947717","@AnimalFriendsAF","18","18","12202","Gaza","i also want to boost this account again. it's a cat shelter in gaza and you can donate to them with the link in their bio. the donations help them to bulk buy food and supplies for the cats and also for themselves","2023-10-30T00:01:00.000Z","https://twitter.com/enkertainment/status/1718780011572785240","@enkertainment","true"
"https://pbs.twimg.com/profile_images/1222192471330803713/Wd-cNrRT.jpg","OH! MEDIA","1720075599954510032","https://pbs.twimg.com/media/F97vo8BbYAAepko.jpg",,,,,,,,"false","true","2354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172","123","1764","Gaza","Pejuang MMA Pendatang Haram, Haim Gozali menulis nama Khabib Nurmagomedov, Islam Makhachev, Khamzat Chimaev dan Belal Muhammad pada peluru berpandu yang akan menuju ke Gaza.

Gambar ini dikongsi sendiri oleh Si Laknat Haim Gozali dalam media sosial miliknya.

Psst: dalam media sosial berani laa. Jumpa depan-depan memang kena TKO dengan Khabib semua.","2023-11-02T13:49:00.000Z","https://twitter.com/ohtweet/status/1720075599954510032","@ohtweet","true"
"https://pbs.twimg.com/profile_images/1673663032629641218/dyKzTaYz.jpg","📌HTBJ on WP | whatevernollae","1720315416868995079",,,,,,,,,"false","true","0","https://twitter.com/search?q=%23CeasefireNOW","https://twitter.com/busansgukbap","https://twitter.com/happyfyt","https://twitter.com/dontcallmenugu","https://twitter.com/deliaajadeh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","1","Palestine","let's start a chain to speak about Palestine. Tag 4 of your moots and tell them to reply with #CeasefireNOW and continue the chain  Please don't break the chain

@busansgukbap
@happyfyt
@dontcallmenugu
@deliaajadeh

ITS A HUMANITARIAN DUTY  FREE PALESTINE 🇵🇸","2023-11-03T05:42:00.000Z","https://twitter.com/whtvrnll/status/1720315416868995079","@whtvrnll","false"
"https://pbs.twimg.com/profile_images/1495887081146654722/q9A7sxYh.jpg","Kim Jong Un 🇰🇵","1719473485456576726","https://pbs.twimg.com/media/F9zMBLWW8AAaP0z.jpg",,,,,,,,"false","true","169003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2119","4972","34185","Palestine","We stand with Palestine","2023-10-31T21:56:00.000Z","https://twitter.com/KimJongUnArabic/status/1719473485456576726","@KimJongUnArabic","true"
"https://pbs.twimg.com/profile_images/1696265106265427968/wFQZbLuy.jpg","Sadia Saeed","1719507123090981020",,,,,,,,,"false","true","89","https://twitter.com/search?q=%23غزة_تنتصر","https://twitter.com/search?q=%23Israel","https://twitter.com/search?q=%23GazaGenoside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6","17","67","Palestine","Where are you Arabs? 
Where is Muslim ummah? 
Can you hear the scream of Palestine????? 

#غزة_تنتصر 
#Israel 
#GazaGenoside","2023-11-01T00:10:00.000Z","https://twitter.com/SadiaSa55/status/1719507123090981020","@SadiaSa55","false"
"https://pbs.twimg.com/profile_images/1583448218368708609/FN8XUT4K.jpg","khalti probz 🇵🇸","1720118718720586110","https://pbs.twimg.com/media/F98SwB8XAAUUjTt.jpg",,,,,,,,"true","true","9667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","BFMTV","https://pbs.twimg.com/media/F98SwB8XAAUUjTt.jpg",,,,"https://l.bfmtv.com/iBx",,,,,,,,,,,,,,,,"🔴 EN DIRECT 
Guerre Israël-Hamas: L'Arabie saoudite a lancé une campagne de collecte de dons pour les Palestiniens l.bfmtv.com/iBx","2023-11-02T16:22:00.000Z","https://twitter.com/BFMTV/status/1720114201862013362","@BFMTV","61","50","2467","Palestine","Quand ça veut acheter Ronaldo ça pose 1 milliard sur la table mais pour aider ses frères musulmans ça demande au peuple de payer mdr","2023-11-02T16:40:00.000Z","https://twitter.com/khalticoconut/status/1720118718720586110","@khalticoconut","true"
"https://pbs.twimg.com/profile_images/1716284097893453824/4uzBc7bl.jpg","Palestine Action US","1720287542346383380","https://pbs.twimg.com/media/F9-wTnGW4AA8BbD.jpg","https://pbs.twimg.com/media/F9-wTnGXIAAUdUr.jpg",,,,,,,"false","true","487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6","8","186","Palestine","Palestine Actionists egged the Washington Post and left messages across Washington DC to expose their complicity in the Israeli genocide of Palestine.

GAZA RESISTS.

PALESTINE WILL BE FREE.

WE WILL BE BACK.","2023-11-03T03:51:00.000Z","https://twitter.com/Pal_ActionUS/status/1720287542346383380","@Pal_ActionUS","false"
"https://pbs.twimg.com/profile_images/1632383178999758848/PHpkeD1z.jpg","salikin","1720318537598922799",,,,,,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","1","Palestine","u a pussy if ure neutral on the palestine-israel conflict","2023-11-03T05:54:00.000Z","https://twitter.com/saluknn/status/1720318537598922799","@saluknn","false"
"https://pbs.twimg.com/profile_images/1549193366210072577/XwdOd-7V.png","Abs","1720318653059440787",,,,,,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Israel","toilet paper with Israel's flag on it, would be better.","2023-11-03T05:55:00.000Z","https://twitter.com/nioet5/status/1720318653059440787","@nioet5","false"
"https://pbs.twimg.com/profile_images/1489915604014354435/FoT4lMdj.jpg","HispanTV","1719990722890186923","https://pbs.twimg.com/media/F96hp72WkAAa5Ak.jpg","https://pbs.twimg.com/media/F96hp7yWcAA9xBP.jpg","https://pbs.twimg.com/media/F96hp70WkAAQtC2.jpg","https://pbs.twimg.com/media/F96hp71X0AAq9t9.jpg",,,,,"false","true","1509","https://twitter.com/search?q=%23BoicotIsrael","https://tinyurl.com/28taes3f",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61","61","1729","Israel","🚫Crece boicot global a marcas israelíes, ¿y tú?

🤔¿Comprarías productos de compañías como Starbucks, Coca Cola, Pepsi, Mc Donalds, que apoyan al régimen de Israel para masacrar a palestinos?

📢Súmate a la campaña #BoicotIsrael 

Más detalles ➡️🔗 tinyurl.com/28taes3f","2023-11-02T08:11:00.000Z","https://twitter.com/Nexo_Latino/status/1719990722890186923","@Nexo_Latino","true"
"https://pbs.twimg.com/profile_images/1709056625808379904/_Oa6SQ7G.jpg","Ahmad","1719759147502321781",,,,,,,,,"false","true","1383","https://twitter.com/search?q=%23StopGenocideInGaza","https://twitter.com/search?q=%23NoOilForIsrael","https://twitter.com/search?q=%23yemen","https://twitter.com/search?q=%23Egypt","https://twitter.com/search?q=%23غزة_تنتصر","https://twitter.com/search?q=%23Qassam","https://twitter.com/search?q=%23israel","https://twitter.com/search?q=%23Hezbollah","https://twitter.com/search?q=%23فلسطين_الان","https://twitter.com/search?q=%23جازان_الان","https://twitter.com/search?q=%23BrandedFeatures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58","61","725","Israel","WAKE UP AMERICANS  🇵🇸🇺🇸

#StopGenocideInGaza #NoOilForIsrael #yemen #Egypt #غزة_تنتصر #Qassam #israel  #Hezbollah  #فلسطين_الان   #جازان_الان  #BrandedFeatures","2023-11-01T16:51:00.000Z","https://twitter.com/AhmedDil_0/status/1719759147502321781","@AhmedDil_0","true"
"https://pbs.twimg.com/profile_images/1719001363848347648/NikFFEGy.jpg","amz 💌","1719481028694126871",,,,,,,,,"true","true","4772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","عبد",,,,,,,,,,,,,,,,,,,,,"Yemen has just declared that they are at war with israel ‼️","2023-10-31T17:42:00.000Z","https://twitter.com/ABroNextDoor/status/1719409612594549052","@ABroNextDoor","17","3","3101","Israel","the poorest country in the middle east declared WAR on israel. shame on every single muslim country. shame on every second you spend silent or sending your so called ‘warnings’.","2023-10-31T22:26:00.000Z","https://twitter.com/axmz_/status/1719481028694126871","@axmz_","true"
"https://pbs.twimg.com/profile_images/1149696930198503431/hX-QzrQT.png","Ritchie Torres","1720166981452607925",,,,,,,,,"false","true","3790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134","721","869","Israel","For the first time in history, a Speaker of the House has taken a position that he will not support aid to Israel unless there are conditions.  It represents the first time in history that a House Speaker has all but endorsed conditioning aid to Israel.  This is a dangerous precedent that cannot be allowed to stand.  

When I ran for Congress, I made it crystal clear that I would oppose anything other than unconditional aid to Israel—whether the attempts at  conditioning come from the far left or from the far right.  

The cheap cynical game that Speaker Johnson is playing sets a dangerous precedent for conditioning emergency aid. It represents a dangerous politicizing of Israel in a time of war.  It represents a dangerous decision to pursue division over unity and politics over principle.  

The House should vote on a clean bill, with no poison pills, that would send an overwhelmingly bipartisan message of unconditional unity around Israel.  Our ally deserves nothing less in its moment of greatest need. 

The Islamic Republic of Iran and its proxies Hezbollah and Hamas want nothing more than for the House to be dysfunctional, divided and distracted. Choosing gamesmanship over statesmanship, as Speaker Johnson has elected to do, will contribute to the further erosion of US-Israeli deterrence against common enemies. 

What is the point of voting on a cynically conceived bill that is dead on arrival in the Senate and that would be vetoed by the most the pro-Israel wartime President in history—the ONLY President to travel to Israel in a time of war?  

Speaker’s Johnson’s bill would have the real-world effect of not delivering aid to Israel immediately but of delaying it indefinitely.  This, to me, is as shameful as it is senseless.","2023-11-02T19:52:00.000Z","https://twitter.com/RitchieTorres/status/1720166981452607925","@RitchieTorres","true"
"https://pbs.twimg.com/profile_images/1707541248364687360/v76oq_eI.jpg","SW News - SOFT WAR NEWS","1720207144992358645","https://pbs.twimg.com/media/F99nOwIaMAAClV7.png",,,,,,,,"false","true","1081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71","202","479","Israel","Intel Sky: Israel berencana mengumumkan gencatan senjata dalam waktu dekat, karena poros perlawanan (Iran, Irak, Suriah, Hizbullah Lebanon, Yaman) berencana melakukan serangan gabungan dalam beberapa jam mendatang untuk menunjukkan kekuatan mereka kepada Israel","2023-11-02T22:31:00.000Z","https://twitter.com/SoftWarNews/status/1720207144992358645","@SoftWarNews","false"
"https://pbs.twimg.com/profile_images/1673903275257786370/ZPTOAmum.jpg","Mariam Robly","1720290940978426221",,,,,,,,,"false","true","6","https://twitter.com/search?q=%23Gaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1","5","Gaza","🚨JUST now #Gaza","2023-11-03T04:04:00.000Z","https://twitter.com/MariamRobly/status/1720290940978426221","@MariamRobly","true"
"https://pbs.twimg.com/profile_images/1399101894090502147/nhZZNx_9.jpg","they/them might be giants ☭","1720183750082850937","https://pbs.twimg.com/media/F977F5zbUAAkUJ9.jpg",,,,,,,,"true","true","9101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","ashok kumar 🇵🇸","https://pbs.twimg.com/media/F977F5zbUAAkUJ9.jpg",,,,,,,,,,,,,,,,,,,,"As people target Israeli arms factories, let’s remember the brilliant 2020-2022 Palestine Action campaign against Elbit’s Oldham factory. They linked Palestine and Kashmir. The large local Kashmiri community fully came out everyday and the factory ultimately closed down entirely.","2023-11-02T14:39:00.000Z","https://twitter.com/broseph_stalin/status/1720088191804506542","@broseph_stalin","9","19","3341","Gaza","It’s really one struggle. From Cop City to Gaza to Kashmir to Congo to Yemen.","2023-11-02T20:59:00.000Z","https://twitter.com/babadookspinoza/status/1720183750082850937","@babadookspinoza","false"
"https://pbs.twimg.com/profile_images/1669849539442888705/BP1tvmdE.jpg","🇵🇸🌹 بنت قانا 🌹🇱🇧","1720065675073339417",,,,,,,,,"false","true","25","https://twitter.com/search?q=%23غزه_تنتصر","https://twitter.com/search?q=%23Gaza_is_victorious",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","5","Gaza","ترجمة الأغنية السويدية التي اكتسحت التيكتوك
 ⁧#غزه_تنتصر⁩ 🇵🇸
Translation of the Swedish song that swept Tiktok #Gaza_is_victorious 🇵🇸","2023-11-02T13:09:00.000Z","https://twitter.com/Miro_313/status/1720065675073339417","@Miro_313","true"
"https://pbs.twimg.com/profile_images/1019886363515211776/D2TBSqHw.jpg","franceinfo","1719976631547183211",,,,,,,,,"false","true","667","https://twitter.com/search?q=%23LFI","https://twitter.com/alma_dufour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139","691","202","Gaza","🔴 DIRECT 🗣️ - ""Ces actes doivent être fortement, fortement, fortement condamnés, quel que soit ce qui se passe à Gaza aujourd'hui et le nettoyage ethnique en cours opéré par le gouvernement israélien"", déclare la députée #LFI @alma_dufour, interrogée sur l'augmentation des actes antisémites en France.","2023-11-02T07:15:00.000Z","https://twitter.com/franceinfo/status/1719976631547183211","@franceinfo","true"
"https://pbs.twimg.com/profile_images/1719006542178254848/yCy7FLw8.jpg","snipaeris","1720215676726698051",,,,,,,,,"true","true","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","Walid Mahmoud ",,,,,,,,,,,,,,,,,,,,,"Israeli official: We are facing a problem with pro-Palestinian  content on Telegram and X.
 Facebook, Instagram and TikTok have responded to 92% of our requests to remove palestinan  content since the start of the Aggression on Gaza.","2023-11-02T09:55:00.000Z","https://twitter.com/WalidMahmodRouk/status/1720016722587959496","@WalidMahmodRouk","0","0","14","Gaza","see? NAKAKATULONG TAYO! pls pls continue talking about what's happening in Gaza. continue spreading the truth!","2023-11-02T23:05:00.000Z","https://twitter.com/onlyyyoumarem/status/1720215676726698051","@onlyyyoumarem","true"
"https://pbs.twimg.com/profile_images/1719739374928293888/Rcl4TM6_.jpg","roman #🇵🇸","1720318605248843911",,,,,,,,,"false","false","0","https://twitter.com/search?q=%23Ceasefire","https://twitter.com/search?q=%23Gaza","https://apan.org.au/israel_stop/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Gaza","my fellow aussies, this link will help you send an email to your federal representatives calling for a #Ceasefire in #Gaza 
we CANNOT standby and continue this genocide. 

apan.org.au/israel_stop/","2023-11-03T05:54:00.000Z","https://twitter.com/ROMAN_T0MAN/status/1720318605248843911","@ROMAN_T0MAN","false"
"https://pbs.twimg.com/profile_images/1676441720651923456/gnUBfcAc.jpg","🇩‌🇷‌🇪‌🇫‌2","1720262831835337145",,,,,,,,,"false","true","166","https://twitter.com/search?q=%23FreePalestineFromZionist","https://twitter.com/search?q=%23FreePalestineFromZionist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6","15","111","Palestine","Jangan Kasi Ruang Buat Mereka"" Yang Pengen Hidup Aman Di Atas Penderitaan Rakyat Palestine..

Usirrr..!!!!

#FreePalestineFromZionist 
#FreePalestineFromZionist","2023-11-03T02:13:00.000Z","https://twitter.com/dre_f2/status/1720262831835337145","@dre_f2","false"
"https://pbs.twimg.com/profile_images/1690360364356005891/MmanK9g7.png","S A R A H 👑✌️🇵🇸","1720205177221677508",,,,,,,,,"false","true","576",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9","17","548","Palestine","The corespondent of Palestine Tv Mohammed Abu Hatab was killed along with his family after the bombing of his home in Gaza. 2.11.23  

استشهاد مراسل تلفزيون فلسطين محمد ابو حطب مع عائلته في غزة","2023-11-02T22:24:00.000Z","https://twitter.com/Sarah_Hassan94/status/1720205177221677508","@Sarah_Hassan94","true"
"https://pbs.twimg.com/profile_images/1486627615116959745/Sen8DgAC.jpg","Jake Shields","1720272668031930439",,,,,,,,,"false","true","2524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61","198","1184","Palestine","This is an interesting short documentary showing Palestine had a problem with Jewish terrorists in the 1940s

They were trying to force Englandfo give them the land and make Palestinians flee 

Sometimes terrorism works exactly as planned","2023-11-03T02:52:00.000Z","https://twitter.com/jakeshieldsajj/status/1720272668031930439","@jakeshieldsajj","true"
"https://pbs.twimg.com/profile_images/1711429620816285696/UlFJObs_.jpg","Dr Kwame Nkrumah","1720211123138375733",,,,,,,,,"true","true","17894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","Ragıp Soylu",,,,,,,,,,,,,,,,,,,,,"An Israeli family who survived the Hamas attack on October 7 are leaving Israel for good for the US, without a return ticket 

“Until I land outside the border of Israel, I will not feel safe""","2023-11-02T21:46:00.000Z","https://twitter.com/ragipsoylu/status/1720195697427841316","@ragipsoylu","41","54","8368","Palestine","Unlike this family, most Palestinians have nowhere else to go. 

No second passport or family roots in another country - because that's what being indigenous to a land means.","2023-11-02T22:47:00.000Z","https://twitter.com/DrNkrumahKwame/status/1720211123138375733","@DrNkrumahKwame","true"
"https://pbs.twimg.com/profile_images/1292913404722794496/56ES811B.jpg","Lowkey","1720063037283942456",,,,,,,,,"false","true","11268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"222","203","5058","Palestine","""To the Palestinian peoples: Homeland or death, we shall overcome!""

Aleida Guevara, a physician, activist, and daughter of Che Guevara, speaks out for Palestine.","2023-11-02T12:59:00.000Z","https://twitter.com/Lowkey0nline/status/1720063037283942456","@Lowkey0nline","true"
"https://pbs.twimg.com/profile_images/1674106959115714560/H6PmKvTA.jpg","🤎Arif E.🤎","1717933951002857768","https://pbs.twimg.com/media/F9dTzsRbIAAFzkB.jpg",,,,,,,,"false","true","5957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12","54","1188","Israel","This coin is older than Israel","2023-10-27T15:59:00.000Z","https://twitter.com/arfdy12/status/1717933951002857768","@arfdy12","false"
"https://pbs.twimg.com/profile_images/1707541248364687360/v76oq_eI.jpg","SW News - SOFT WAR NEWS","1720059226176020634","https://pbs.twimg.com/media/F97gr6uaQAAZUK2.png",,,,,,,,"false","true","4393","https://twitter.com/search?q=%23FreePalestine","https://twitter.com/search?q=%23GazaGenoside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41","44","1762","Israel","BAHRAIN mengusir duta besar Israel, menarik duta besarnya dari Tel Aviv, dan memutuskan hubungan ekonomi dengan Israel.
#FreePalestine 
#GazaGenoside","2023-11-02T12:44:00.000Z","https://twitter.com/SoftWarNews/status/1720059226176020634","@SoftWarNews","false"
"https://pbs.twimg.com/profile_images/1604139530004697090/q3WC_9On.jpg","Censored Men","1720292235306991908",,,,,,,,,"true","true","1055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","Robert Martin 🇵🇸",,,,,,,,,,,,,,,,,,,,,"Australian Prime Minister Albanese was a staunch supporter of Palestine until he had the power to make a difference.","2023-11-02T19:42:00.000Z","https://twitter.com/Robert_Martin72/status/1720164484554363357","@Robert_Martin72","16","131","429","Israel","🇦🇺🇵🇸 It’s weird how all these western leaders bend the knee to Israel as soon as they’re in power.

Even if they previously held a Pro-Palestinian stance.

Pretty interesting don’t you think?","2023-11-03T04:10:00.000Z","https://twitter.com/CensoredMen/status/1720292235306991908","@CensoredMen","true"
"https://pbs.twimg.com/profile_images/1431649393950830598/leGFxx_f.jpg","Hind Hassan","1720189612977520975","https://pbs.twimg.com/media/F99XTdQX0AAeONS.jpg",,,,,,,,"false","true","6364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122","107","3944","Gaza","Another Palestinian journalist in Gaza killed by Israel, Mohammed Abu Hattab and 11 members of his family were killed in Khan Younis, SOUTH of Gaza, where residents were told to flee too. This is his death being announced on TV. You don't need to understand Arabic, just watch.","2023-11-02T21:22:00.000Z","https://twitter.com/HindHassanNews/status/1720189612977520975","@HindHassanNews","false"
"https://pbs.twimg.com/profile_images/1325598861566627840/1QIke3Vx.jpg","Mediavenir","1720184675996487880",,,,,,,,,"false","true","9500","https://twitter.com/search?q=%23Gaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"519","510","5590","Gaza","🇵🇸🇮🇱 Le ciel de #Gaza ce soir. D’intenses bombardements israéliens sont actuellement en cours. (CNN/NBC)","2023-11-02T21:02:00.000Z","https://twitter.com/Mediavenir/status/1720184675996487880","@Mediavenir","true"
"https://pbs.twimg.com/profile_images/880563448463142914/LSLFltuq.jpg","Truthout","1720205943542284394",,,,,,,,,"false","true","7071","https://truthout.org/articles/biden-wants-arms-deals-with-israel-to-be-done-in-complete-secrecy/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1895","534","4602","Israel","In a highly unusual move, the White House has requested for it to be able to conduct arms deals with Israel in complete secrecy, without oversight from Congress or the public.

truthout.org/articles/biden-…","2023-11-02T22:27:00.000Z","https://twitter.com/truthout/status/1720205943542284394","@truthout","false"
"https://pbs.twimg.com/profile_images/1387672192041766914/ToPPHQas.jpg","din stedfar","1720318648894570769",,,,,,,,,"false","false","0","https://twitter.com/juliocezzarb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","Israel","Para @juliocezzarb Israel só quer o bem de todos os povos e viver em paz com a Palestina!

Quem for
Besta que acredite!","2023-11-03T05:55:00.000Z","https://twitter.com/DStedfar/status/1720318648894570769","@DStedfar","false"
"https://pbs.twimg.com/profile_images/1719861279542714368/7XFvpB6F.jpg","‎‏ً","1720244373982531817",,,,,,,,,"false","true","591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7","5","122","Israel","praising hailey and justin bieber in spite of selena’s dumb instagram post isn’t a gotcha moment when justin and hailey bieber have posted pray for israel and liked amy schumer’s instagram posts as well

all 3 of them are dumb!!","2023-11-03T00:59:00.000Z","https://twitter.com/oceansjonas/status/1720244373982531817","@oceansjonas","false"
"https://pbs.twimg.com/profile_images/1190702881638420481/CWfP_8Nz.png","julio Mario Ospina","1720083764066517178",,,,,,,,,"false","true","85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4","7","105","Israel","Genocidio!! El gobierno de Israel ataca un barrio y una escuela de Palestina con Fosforo Blanco, un arma prohibida que llena el ambiente de tóxicos y carcome el cuerpo hasta matarlo. ASESINOS!!","2023-11-02T14:21:00.000Z","https://twitter.com/juliomario55555/status/1720083764066517178","@juliomario55555","true"
"https://pbs.twimg.com/profile_images/1662107400042696710/B1RiPRL_.jpg","Ⓥmegans heart","1720308135728980187",,,,,,,,,"false","true","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","10","25","Israel","Dear Zionist Israel, you are the creator of the hate you accuse the world of. You made anti-Semitism.","2023-11-03T05:13:00.000Z","https://twitter.com/meganshead/status/1720308135728980187","@meganshead","false"
"https://pbs.twimg.com/profile_images/768383658281541632/8Fozbwlz.jpg","ghaleb cachalia. MP","1719233051278856332",,,,,,,,,"false","true","879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94","369","291","Israel","I will not be silenced. 
Israel is committing Genocide.
Full 🩸 BLOODY 🩸 stop.","2023-10-31T06:01:00.000Z","https://twitter.com/GhalebCachalia/status/1719233051278856332","@GhalebCachalia","false"
"https://pbs.twimg.com/profile_images/2168451223/headshot_nader.jpg","Ralph Nader","1720124406410752343",,,,,,,,,"false","true","1225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32","82","487","Israel","While Biden the Bomber Pilot talks about asking Israel to allow more humanitarian aid trucks for the pummeled Gazans, he’s sending weapons to Israel to destroy the very civilian infrastructure that can receive and distribute this aid. Double Talk Delaware Joe. -R","2023-11-02T17:03:00.000Z","https://twitter.com/RalphNader/status/1720124406410752343","@RalphNader","false"
"https://pbs.twimg.com/profile_images/1388088742112419843/NHMfZDvO.jpg","Syrian Girl 🇸🇾🎗","1720238388962627816",,,,,,,,,"true","true","574","https://twitter.com/search?q=%23Gaza","https://twitter.com/search?q=%23Israel","https://twitter.com/search?q=%23Palestine",,,,,,,,,,,,,,,,,,,,,,,,,,,"","Syrian Girl 🇸🇾🎗",,,,,,,,,,,,,,,,,,,,,"US president Truman on how he planned to ethnically cleanse Palestinians to create Isreal:

“We took Palestine in small doses… you can’t move 5 or 6 million people out of a country and fill it up with 5 or 6 million more and expect both sets of them to be pleased”","2023-11-02T09:07:00.000Z","https://twitter.com/Partisangirl/status/1720004771300708782","@Partisangirl","7","49","280","Palestine","After this, the zionist jewish terrorist organisation ""the stern Gang"" sent US president Truman a letter bomb. The stern gang later became the IDF.  #Gaza #Israel #Palestine","2023-11-03T00:36:00.000Z","https://twitter.com/Partisangirl/status/1720238388962627816","@Partisangirl","true"
"https://pbs.twimg.com/profile_images/1719911695051833344/QkH_i5eA.jpg","ZHANG HAO VOTING","1720309692222624030",,,,,,,,,"false","true","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2","1","28","Palestine","A thread of giveaway polls
⬇️⬇️⬇️","2023-11-03T05:19:00.000Z","https://twitter.com/ZHANGHAOVOTE/status/1720309692222624030","@ZHANGHAOVOTE","false"
